Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50949,166,0.33%,50783,51777,41787
S&P 500,7446,30,0.41%,7416,7632,5927
NASDAQ 100,29655,200,0.68%,29454,30807,21471
VIX,18.21,-0.53,-2.83%,18.74,30.19,15.85
Dollar Index,99.76,-0.24,-0.24%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65535,-35,-0.05%,65570,68790,37590
Euro Stoxx 50,6122,60,1.00%,6062,6199,5154
DAX,24813,142,0.58%,24671,25641,22057
FTSE 100,10352,-20,-0.20%,10373,10934,8707
Bitcoin,62661,-400,-0.63%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:20
