Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50257,-10,-0.02%,50267,50541,36618
S&P 500,6969,8,0.12%,6961,7043,4832
NASDAQ 100,25238,20,0.08%,25218,26399,16460
VIX,19.48,-0.04,-0.18%,19.52,41.50,15.85
Dollar Index,96.63,-0.26,-0.27%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58130,230,0.40%,57900,58620,30560
Euro Stoxx 50,6038,-8,-0.14%,6047,6078,4540
DAX,25034,-27,-0.11%,25061,25641,19004
FTSE 100,10430,76,0.74%,10353,10481,7544
Bitcoin,66966,-1847,-2.68%,68813,126230,59977
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
USD/JPY,153.52,-0.86,-0.56%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:20
