Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53084,269,0.51%,52814,54780,44854
S&P 500,7682,19,0.26%,7662,7838,6353
NASDAQ 100,29289,-11,-0.04%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.90,0.06,0.06%,98.84,101.80,95.55
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
Nikkei 225,65800,205,0.31%,65595,73830,41710
Euro Stoxx 50,6465,43,0.68%,6422,6577,5290
DAX,26195,134,0.51%,26061,26665,22057
FTSE 100,10824,76,0.71%,10748,10989,9107
Bitcoin,76850,3869,5.30%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,159.00,-0.07,-0.05%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:10
