Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48045,117,0.25%,47927,50541,37829
S&P 500,6822,-1,-0.02%,6823,7043,5127
NASDAQ 100,25055,-18,-0.07%,25074,26399,17700
VIX,21.82,-0.09,-0.40%,21.91,31.95,15.85
Dollar Index,98.80,-0.20,-0.20%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56255,-830,-1.45%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,23938,-263,-1.09%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71939,873,1.23%,71066,126230,59977
USD/INR,92.36,0.04,0.04%,92.32,95.22,83.76
USD/JPY,158.95,0.39,0.24%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:10
