Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53633,-86,-0.16%,53720,54780,44573
S&P 500,7817,12,0.15%,7805,7838,6353
NASDAQ 100,30318,177,0.59%,30141,30975,22961
VIX,17.86,-0.06,-0.34%,17.92,30.19,15.90
Dollar Index,99.35,-0.29,-0.29%,99.64,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,69130,395,0.57%,68735,73830,41710
Euro Stoxx 50,6556,17,0.26%,6539,6577,5290
DAX,26493,-8,-0.03%,26501,26665,22057
FTSE 100,10766,16,0.15%,10750,10989,9107
Bitcoin,63374,553,0.88%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.00,-0.32,-0.20%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:50
