Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46571,88,0.19%,46483,50541,36618
S&P 500,6649,43,0.65%,6606,7043,4832
NASDAQ 100,24406,192,0.79%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.54,0.36,0.36%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.19%,4.37,4.63,3.86
Nikkei 225,53585,1130,2.15%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23087,254,1.11%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71584,1036,1.47%,70548,126230,59977
USD/INR,93.78,-0.21,-0.22%,93.98,94.19,83.76
USD/JPY,159.21,0.50,0.32%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:10
