Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46583,149,0.32%,46434,50541,36712
S&P 500,6634,31,0.47%,6603,7043,4871
NASDAQ 100,24281,152,0.63%,24129,26399,16735
VIX,24.14,-0.76,-3.05%,24.90,41.50,15.85
Dollar Index,100.03,-0.15,-0.15%,100.19,103.44,95.55
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
Nikkei 225,53765,375,0.70%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69544,550,0.80%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.76,0.13,0.08%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 22:42
