Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51685,76,0.15%,51609,51756,41787
S&P 500,7568,-32,-0.43%,7601,7632,5927
NASDAQ 100,30198,-289,-0.95%,30488,30807,21471
VIX,17.15,0.15,0.90%,17.00,30.19,15.85
Dollar Index,99.21,-0.22,-0.23%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66915,-855,-1.26%,67770,68790,37590
Euro Stoxx 50,6100,-2,-0.04%,6103,6199,5154
DAX,25016,71,0.28%,24945,25641,22057
FTSE 100,10392,31,0.31%,10360,10934,8707
Bitcoin,62643,-1158,-1.82%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:45
