Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52472,-302,-0.57%,52775,53414,43334
S&P 500,7461,-3,-0.05%,7465,7648,6239
NASDAQ 100,27884,-37,-0.14%,27922,30975,22775
VIX,19.20,0.20,1.06%,19.00,30.19,15.85
Dollar Index,101.46,0.06,0.06%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62600,5,0.01%,62595,73830,39780
Euro Stoxx 50,6264,-25,-0.40%,6289,6431,5154
DAX,25610,29,0.11%,25581,26064,22057
FTSE 100,10894,23,0.22%,10871,10951,9027
Bitcoin,64242,378,0.59%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.78,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 18:20
