Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46799,-228,-0.49%,47028,50541,36618
S&P 500,6765,-7,-0.11%,6773,7043,4832
NASDAQ 100,24993,-22,-0.09%,25015,26399,16460
VIX,23.00,0.28,1.25%,22.72,41.50,15.85
Dollar Index,99.82,0.26,0.26%,99.56,104.68,95.55
US10Y,4.22,0.02,0.43%,4.20,4.63,3.86
Nikkei 225,54265,50,0.09%,54215,60080,30560
Euro Stoxx 50,5744,-25,-0.44%,5769,6199,4540
DAX,23710,-18,-0.08%,23728,25641,19004
FTSE 100,10352,-51,-0.49%,10403,10934,7544
Bitcoin,72410,-1494,-2.02%,73905,126230,59977
USD/INR,92.85,0.49,0.53%,92.36,92.86,83.76
USD/JPY,159.38,0.38,0.24%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 18:20
