Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48171,-53,-0.11%,48224,50541,37829
S&P 500,6856,-6,-0.10%,6863,7043,5127
NASDAQ 100,25227,-24,-0.10%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.91,0.12,0.12%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57025,330,0.58%,56695,60080,33700
Euro Stoxx 50,5910,14,0.24%,5896,6199,4828
DAX,24031,93,0.39%,23938,25641,20875
FTSE 100,10628,24,0.23%,10603,10934,7964
Bitcoin,71729,-62,-0.09%,71792,126230,59977
USD/INR,92.56,0.12,0.13%,92.44,95.22,83.76
USD/JPY,159.26,0.26,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 14:10
