Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49748,198,0.40%,49550,50541,39259
S&P 500,7176,28,0.40%,7148,7185,5355
NASDAQ 100,26875,127,0.47%,26748,26901,18594
VIX,20.40,-0.19,-0.95%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.19%,98.05,101.98,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.93
Nikkei 225,59260,-40,-0.07%,59300,60130,34800
Euro Stoxx 50,5986,4,0.07%,5982,6199,4972
DAX,24668,76,0.31%,24592,25641,21837
FTSE 100,10583,-25,-0.24%,10609,10934,8328
Bitcoin,76342,463,0.61%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.10,0.28,0.18%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:50
