Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,167,0.32%,51604,53414,43334
S&P 500,7388,37,0.50%,7351,7648,6239
NASDAQ 100,27623,281,1.03%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.67,-0.13,-0.13%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.04%,4.69,4.71,3.93
Nikkei 225,62315,970,1.58%,61345,73830,39780
Euro Stoxx 50,6301,52,0.84%,6248,6431,5154
DAX,25536,0,0.00%,25536,26064,22057
FTSE 100,10925,16,0.15%,10908,10979,9027
Bitcoin,64538,637,1.00%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.77,-0.67,-0.41%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 16:40
