Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52510,-248,-0.47%,52758,53414,43334
S&P 500,7570,-50,-0.66%,7620,7648,6239
NASDAQ 100,29498,-533,-1.78%,30032,30975,22775
VIX,17.46,0.51,2.98%,16.95,30.19,15.85
Dollar Index,101.24,0.28,0.28%,100.97,101.80,95.55
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
Nikkei 225,67660,-1660,-2.39%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25189,-10,-0.04%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62229,-1512,-2.37%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.46,0.75,0.46%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 22:30
