Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48090,-771,-1.58%,48861,50541,36618
S&P 500,6784,-104,-1.51%,6888,7043,4832
NASDAQ 100,24537,-488,-1.95%,25025,26399,16460
VIX,22.75,1.82,8.69%,20.93,41.50,15.85
Dollar Index,99.03,0.49,0.49%,98.55,105.77,95.55
US10Y,4.09,0.05,1.24%,4.04,4.63,3.86
Nikkei 225,54955,-2755,-4.77%,57710,60080,30560
Euro Stoxx 50,5817,-169,-2.83%,5986,6199,4540
DAX,23968,-727,-2.94%,24695,25641,19004
FTSE 100,10544,-236,-2.19%,10780,10934,7544
Bitcoin,66989,-1785,-2.60%,68775,126230,59977
USD/INR,92.08,0.55,0.60%,91.53,92.19,83.76
USD/JPY,157.50,0.14,0.09%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:30
