Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47594,-404,-0.84%,47999,50541,37829
S&P 500,6804,-50,-0.74%,6855,7043,5127
NASDAQ 100,25071,-210,-0.83%,25281,26399,17700
VIX,22.19,0.62,2.90%,21.57,30.19,15.85
Dollar Index,99.02,0.33,0.33%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56415,-975,-1.70%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23668,-369,-1.54%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71104,351,0.50%,70753,126230,59977
USD/INR,93.38,0.33,0.35%,93.05,95.22,83.76
USD/JPY,159.76,0.48,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 10:10
