Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53124,342,0.65%,52781,54780,44854
S&P 500,7674,31,0.41%,7642,7838,6353
NASDAQ 100,29161,36,0.12%,29125,30975,22961
VIX,16.75,-0.50,-2.91%,17.25,30.19,15.90
Dollar Index,99.55,-0.10,-0.10%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
Nikkei 225,64475,-405,-0.62%,64880,73830,42045
Euro Stoxx 50,6369,0,0.00%,6368,6577,5301
DAX,25899,-88,-0.34%,25987,26665,22057
FTSE 100,10768,-21,-0.20%,10789,10989,9155
Bitcoin,77232,-174,-0.23%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.71,-1.49,-0.93%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 20:00
