Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53885,-79,-0.15%,53964,54780,44424
S&P 500,7775,-1,-0.02%,7776,7820,6353
NASDAQ 100,29749,12,0.04%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.07%,99.81,101.80,95.55
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
Nikkei 225,67020,265,0.40%,66755,73830,41710
Euro Stoxx 50,6530,-5,-0.09%,6535,6559,5290
DAX,26337,-89,-0.34%,26426,26527,22057
FTSE 100,10833,-28,-0.27%,10862,10989,9107
Bitcoin,64066,139,0.22%,63926,126230,57736
USD/INR,95.44,0.15,0.16%,95.29,96.96,86.93
USD/JPY,159.36,0.06,0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 14:40
