Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50463,114,0.23%,50349,50541,41581
S&P 500,7487,21,0.28%,7466,7540,5813
NASDAQ 100,29570,123,0.42%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63210,1020,1.64%,62190,63880,36890
Euro Stoxx 50,6012,52,0.88%,5960,6199,5154
DAX,24801,90,0.36%,24711,25641,22057
FTSE 100,10488,45,0.43%,10443,10934,8707
Bitcoin,77447,-82,-0.11%,77529,126230,59977
USD/INR,95.81,-0.38,-0.40%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:00
