Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50012,15,0.03%,49996,50541,41156
S&P 500,7422,-29,-0.39%,7451,7540,5756
NASDAQ 100,29218,-172,-0.59%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.42,0.29,0.29%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61495,-40,-0.07%,61535,63880,36490
Euro Stoxx 50,5981,5,0.09%,5976,6199,5154
DAX,24672,-118,-0.48%,24790,25641,22057
FTSE 100,10462,30,0.29%,10432,10934,8604
Bitcoin,76999,-484,-0.62%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.18,0.24,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 20:10
