Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-99,-0.20%,49292,50541,39745
S&P 500,7197,2,0.03%,7194,7208,5455
NASDAQ 100,27392,-43,-0.16%,27435,27542,19103
VIX,20.63,-0.23,-1.09%,20.86,30.19,15.85
Dollar Index,98.36,-0.15,-0.15%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60535,470,0.78%,60065,61000,35700
Euro Stoxx 50,5869,-14,-0.24%,5883,6199,5105
DAX,24352,87,0.36%,24265,25641,22057
FTSE 100,10350,-28,-0.28%,10379,10934,8404
Bitcoin,77657,-1009,-1.28%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.25,-0.10,-0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:20
