Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47921,-830,-1.70%,48752,50541,36618
S&P 500,6820,-55,-0.81%,6876,7043,4832
NASDAQ 100,24992,-135,-0.54%,25128,26399,16460
VIX,22.85,1.65,7.77%,21.20,41.50,15.85
Dollar Index,99.33,0.55,0.56%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54545,-1830,-3.25%,56375,60080,30560
Euro Stoxx 50,5783,-87,-1.49%,5870,6199,4540
DAX,23904,-335,-1.38%,24239,25641,19004
FTSE 100,10427,-140,-1.33%,10567,10934,7544
Bitcoin,70948,-1719,-2.37%,72668,126230,59977
USD/INR,91.80,-0.28,-0.31%,92.08,92.30,83.76
USD/JPY,157.71,0.66,0.42%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:50
