Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45110,2,0.01%,45108,50541,36618
S&P 500,6400,-12,-0.19%,6412,7043,4832
NASDAQ 100,23265,-62,-0.27%,23328,26399,16460
VIX,28.65,0.16,0.56%,28.49,41.50,15.85
Dollar Index,100.14,-0.05,-0.05%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,51365,-20,-0.04%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22271,-231,-1.03%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67084,1127,1.71%,65957,126230,59977
USD/INR,94.76,0.00,0.00%,94.76,94.96,83.76
USD/JPY,159.85,-0.47,-0.29%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 08:30
