Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45817,553,1.22%,45264,50541,36618
S&P 500,6459,70,1.11%,6388,7043,4832
NASDAQ 100,23399,259,1.12%,23139,26399,16460
VIX,26.64,-1.57,-5.56%,28.21,41.50,15.85
Dollar Index,100.19,-0.30,-0.30%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51835,720,1.41%,51115,60080,30560
Euro Stoxx 50,5587,45,0.83%,5541,6199,4540
DAX,22949,262,1.15%,22687,25641,19004
FTSE 100,10229,101,1.01%,10127,10934,7544
Bitcoin,66859,112,0.17%,66747,126230,59977
USD/INR,93.80,-0.53,-0.57%,94.33,95.22,83.76
USD/JPY,159.37,-0.37,-0.23%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:10
