Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-44,-0.08%,52718,53414,43334
S&P 500,7614,0,-0.01%,7614,7648,6239
NASDAQ 100,29635,-57,-0.19%,29693,30975,22775
VIX,18.19,0.14,0.75%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66955,-890,-1.31%,67845,73830,39490
Euro Stoxx 50,6253,-12,-0.19%,6265,6431,5154
DAX,25049,-78,-0.31%,25127,26064,22057
FTSE 100,10470,-45,-0.43%,10515,10934,8969
Bitcoin,64054,-654,-1.01%,64709,126230,57736
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
USD/JPY,162.15,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:57
