Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49092,76,0.16%,49015,49716,36618
S&P 500,7020,12,0.18%,7007,7043,4832
NASDAQ 100,26209,53,0.20%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.40,0.07,0.07%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53500,-285,-0.53%,53785,54660,30560
Euro Stoxx 50,5962,29,0.49%,5933,6053,4540
DAX,24707,-227,-0.91%,24934,25641,19004
FTSE 100,10224,70,0.69%,10154,10257,7544
Bitcoin,87912,-1265,-1.42%,89178,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,153.41,0.01,0.01%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 17:40
