Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46564,-268,-0.57%,46832,50541,36712
S&P 500,6614,-37,-0.56%,6651,7043,4871
NASDAQ 100,24178,-180,-0.74%,24358,26399,16735
VIX,24.30,0.46,1.92%,23.84,35.25,15.85
Dollar Index,100.14,0.15,0.15%,99.99,103.33,95.55
US10Y,4.35,0.01,0.18%,4.34,4.63,3.93
Nikkei 225,53360,-635,-1.18%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23363,74,0.32%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68466,-358,-0.52%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.90,0.22,0.14%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 07:40
