Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,74,0.15%,49370,50541,39259
S&P 500,7139,39,0.55%,7100,7185,5355
NASDAQ 100,26826,191,0.72%,26634,26901,18594
VIX,20.56,-0.39,-1.88%,20.95,30.19,15.85
Dollar Index,98.31,-0.10,-0.10%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59580,1060,1.81%,58520,60130,34895
Euro Stoxx 50,5926,-4,-0.07%,5930,6199,5043
DAX,24368,-76,-0.31%,24444,25641,21887
FTSE 100,10507,9,0.09%,10498,10934,8361
Bitcoin,78192,1831,2.40%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:30
