Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49621,55,0.11%,49566,50541,36618
S&P 500,6886,25,0.37%,6860,7043,4832
NASDAQ 100,24922,154,0.62%,24767,26399,16460
VIX,20.35,0.13,0.66%,20.22,41.50,15.85
Dollar Index,97.70,0.59,0.61%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57475,370,0.65%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25270,212,0.85%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66233,-1229,-1.82%,67463,126230,59977
USD/INR,90.74,0.14,0.15%,90.61,92.19,83.76
USD/JPY,154.74,1.44,0.94%,153.30,159.45,139.89
,,,,,Update Time,19-Feb 01:32
