Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,-247,-0.50%,49633,50541,36618
S&P 500,6894,-28,-0.41%,6923,7043,4832
NASDAQ 100,24930,-137,-0.55%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.71,-0.08,-0.08%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56925,-230,-0.40%,57155,58620,30560
Euro Stoxx 50,6124,-6,-0.10%,6131,6140,4540
DAX,25163,-132,-0.52%,25295,25641,19004
FTSE 100,10696,9,0.09%,10686,10745,7544
Bitcoin,66144,-1484,-2.20%,67628,126230,59977
USD/INR,90.88,0.19,0.22%,90.68,92.19,83.76
USD/JPY,154.70,-0.38,-0.24%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:50
