Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48393.00,-81.00,-0.17%,48474.00,48917.00,36708.00
S&P 500,6809.50,-21.25,-0.31%,6830.75,6953.75,4832.00
NASDAQ 100,25069.25,-144.25,-0.57%,25213.50,26399.00,16460.00
VIX,18.91,0.36,1.94%,18.55,41.50,15.85
Dollar Index,98.22,-0.18,-0.18%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.65%,4.19,4.81,3.86
Nikkei 225,50115.00,-45.00,-0.09%,50160.00,52750.00,30560.00
Euro Stoxx 50,5742.07,21.35,0.37%,5720.72,5818.07,4540.22
DAX,24186.00,-31.00,-0.13%,24217.00,24891.00,19004.00
FTSE 100,9755.02,106.00,1.10%,9649.02,9930.09,7544.83
Bitcoin,86758.47,-1428.35,-1.62%,88186.82,126230.09,74458.42
USD/INR,90.71,0.16,0.18%,90.54,90.79,83.76
USD/JPY,154.95,-0.89,-0.57%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:10
