Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-320,-0.65%,49514,50541,38077
S&P 500,7126,-35,-0.49%,7161,7185,5171
NASDAQ 100,26699,-126,-0.47%,26825,26884,17863
VIX,20.74,0.45,2.21%,20.29,30.19,15.85
Dollar Index,98.20,-0.03,-0.03%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58865,-990,-1.65%,59855,60130,34085
Euro Stoxx 50,5972,-85,-1.41%,6057,6199,4894
DAX,24525,-342,-1.38%,24867,25641,21111
FTSE 100,10590,-77,-0.72%,10667,10934,8262
Bitcoin,75206,1374,1.86%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.91,0.30,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:40
