Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50304,429,0.86%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28895,341,1.19%,28554,30807,21471
VIX,21.13,-0.33,-1.55%,21.46,30.19,15.85
Dollar Index,100.12,0.04,0.04%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64840,1300,2.05%,63540,68790,37590
Euro Stoxx 50,6068,58,0.98%,6009,6199,5154
DAX,24276,33,0.14%,24243,25641,22057
FTSE 100,10343,88,0.86%,10254,10934,8707
Bitcoin,62903,1416,2.30%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:20
