Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48386,-494,-1.01%,48881,50541,36618
S&P 500,6818,-70,-1.03%,6889,7043,4832
NASDAQ 100,24650,-354,-1.42%,25004,26399,16460
VIX,21.71,1.07,5.20%,20.64,41.50,15.85
Dollar Index,98.26,0.61,0.63%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57440,-1275,-2.17%,58715,60080,30560
Euro Stoxx 50,6016,-121,-1.98%,6138,6199,4540
DAX,24870,-477,-1.88%,25347,25641,19004
FTSE 100,10801,-108,-1.00%,10910,10934,7544
Bitcoin,66101,338,0.51%,65763,126230,59977
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.96,0.89,0.57%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:38
