Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46264,160,0.35%,46104,50541,36618
S&P 500,6560,35,0.54%,6525,7043,4832
NASDAQ 100,23931,136,0.57%,23794,26399,16460
VIX,25.55,-0.71,-2.70%,26.26,41.50,15.85
Dollar Index,99.85,-0.01,-0.01%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,53160,990,1.90%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22911,140,0.61%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68737,-65,-0.10%,68803,126230,59977
USD/INR,94.58,0.33,0.35%,94.25,94.69,83.76
USD/JPY,159.63,-0.15,-0.09%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 11:50
