Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49927,609,1.24%,49318,50541,41028
S&P 500,7387,100,1.38%,7287,7395,5636
NASDAQ 100,28729,593,2.11%,28136,28800,19910
VIX,19.33,-0.45,-2.28%,19.78,30.19,15.85
Dollar Index,98.04,-0.44,-0.45%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62305,1665,2.75%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25051,564,2.30%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81325,427,0.53%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.41,-1.48,-0.94%,157.90,160.73,142.11
,,,,,Update Time,07-May 02:22
