Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,315,0.64%,48995,50541,40824
S&P 500,7275,45,0.63%,7230,7300,5596
NASDAQ 100,28093,317,1.14%,27776,28139,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.37,-0.11,-0.11%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
Nikkei 225,60370,865,1.45%,59505,61000,36490
Euro Stoxx 50,5844,81,1.41%,5763,6199,5154
DAX,24384,260,1.08%,24124,25641,22057
FTSE 100,10184,-179,-1.73%,10363,10934,8514
Bitcoin,81297,1444,1.81%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.68,0.43,0.27%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:30
