Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49962,644,1.31%,49318,50541,41028
S&P 500,7372,85,1.17%,7287,7372,5636
NASDAQ 100,28544,408,1.45%,28136,28634,19910
VIX,19.15,-0.63,-3.17%,19.78,30.19,15.85
Dollar Index,97.99,-0.50,-0.51%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61855,1215,2.00%,60640,62400,36490
Euro Stoxx 50,6021,152,2.59%,5869,6199,5154
DAX,25026,539,2.20%,24487,25641,22057
FTSE 100,10435,216,2.12%,10219,10934,8514
Bitcoin,81542,645,0.80%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.40,-1.49,-0.95%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:40
