Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48516,-364,-0.75%,48881,50541,36618
S&P 500,6826,-62,-0.91%,6889,7043,4832
NASDAQ 100,24737,-267,-1.07%,25004,26399,16460
VIX,21.62,0.98,4.77%,20.64,41.50,15.85
Dollar Index,97.95,0.31,0.32%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57865,-850,-1.45%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24955,-392,-1.55%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66757,994,1.51%,65763,126230,59977
USD/INR,91.42,0.40,0.44%,91.03,92.19,83.76
USD/JPY,156.69,0.63,0.40%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 10:50
