Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,20,0.04%,49406,49716,36618
S&P 500,7015,13,0.19%,7002,7043,4832
NASDAQ 100,25974,124,0.48%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.60,-0.00,-0.00%,97.60,108.52,95.55
US10Y,4.29,0.01,0.19%,4.28,4.66,3.86
Nikkei 225,54630,620,1.15%,54010,54910,30560
Euro Stoxx 50,6038,31,0.52%,6007,6073,4540
DAX,25012,132,0.53%,24880,25641,19004
FTSE 100,10327,-13,-0.13%,10341,10373,7544
Bitcoin,78358,-310,-0.39%,78668,126230,74458
USD/INR,90.22,-1.04,-1.14%,91.25,92.19,83.76
USD/JPY,155.86,0.25,0.16%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 16:00
