Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52608,0,-0.00%,52609,53414,43334
S&P 500,7590,-1,-0.01%,7591,7648,6239
NASDAQ 100,29541,-248,-0.83%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,100.58,-0.36,-0.36%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
Nikkei 225,67425,-815,-1.19%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25082,-182,-0.72%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64958,36,0.06%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.10,-0.17,-0.10%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 22:50
