Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47914,211,0.44%,47703,50541,36618
S&P 500,6824,23,0.35%,6801,7043,4832
NASDAQ 100,25102,111,0.45%,24991,26399,16460
VIX,23.15,-0.42,-1.77%,23.57,41.50,15.85
Dollar Index,98.59,-0.13,-0.13%,98.73,104.68,95.55
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
Nikkei 225,55360,700,1.28%,54660,60080,30560
Euro Stoxx 50,5839,154,2.71%,5685,6199,4540
DAX,24030,617,2.64%,23413,25641,19004
FTSE 100,10428,178,1.74%,10249,10934,7544
Bitcoin,71022,2584,3.78%,68438,126230,59977
USD/INR,91.83,-0.29,-0.31%,92.11,92.36,83.76
USD/JPY,157.64,-0.03,-0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:20
