Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49721,-32,-0.06%,49753,50541,41156
S&P 500,7410,-26,-0.35%,7436,7454,5756
NASDAQ 100,29178,-245,-0.84%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.26,0.35,0.36%,97.91,101.26,95.55
US10Y,4.44,0.03,0.57%,4.41,4.63,3.93
Nikkei 225,62560,-395,-0.63%,62955,63850,36490
Euro Stoxx 50,5840,-54,-0.93%,5895,6199,5154
DAX,24149,-264,-1.08%,24413,25641,22057
FTSE 100,10228,-40,-0.40%,10269,10934,8531
Bitcoin,80710,-1036,-1.27%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.54,0.31,0.20%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:20
