Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,-106,-0.21%,51855,52422,43000
S&P 500,7451,14,0.19%,7437,7648,6141
NASDAQ 100,29795,129,0.44%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.46,0.07,0.07%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
Nikkei 225,69330,80,0.12%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25060,-49,-0.20%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62744,86,0.14%,62657,126230,59081
USD/INR,94.74,0.02,0.02%,94.72,96.96,85.19
USD/JPY,161.55,-0.03,-0.02%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 10:40
