Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49915,1102,2.26%,48813,49927,36618
S&P 500,6916,95,1.40%,6820,7043,4832
NASDAQ 100,24994,343,1.39%,24651,26399,16460
VIX,19.20,-1.65,-7.90%,20.85,41.50,15.85
Dollar Index,97.66,-0.29,-0.30%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56220,2240,4.15%,53980,56265,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24794,266,1.08%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70185,7428,11.84%,62757,126230,59977
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.11,0.07,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:40
