Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53662,103,0.19%,53559,54780,44854
S&P 500,7748,6,0.08%,7742,7838,6353
NASDAQ 100,29641,-54,-0.18%,29695,30975,22961
VIX,16.80,0.14,0.83%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.09%,99.13,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,66500,265,0.40%,66235,73830,41710
Euro Stoxx 50,6476,51,0.80%,6424,6577,5290
DAX,26546,155,0.59%,26391,26665,22057
FTSE 100,10807,15,0.14%,10792,10989,9107
Bitcoin,79532,-718,-0.89%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.60,0.20,0.12%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 18:00
