Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,-119,-0.25%,48436,50541,36618
S&P 500,6797,-27,-0.40%,6824,7043,4832
NASDAQ 100,24623,-132,-0.54%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.14,0.07,0.07%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,54195,-1145,-2.07%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23835,71,0.30%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68367,72,0.11%,68294,126230,59977
USD/INR,92.05,0.04,0.05%,92.01,92.20,83.76
USD/JPY,157.57,-0.12,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 08:50
