Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,-34,-0.07%,52522,53414,43334
S&P 500,7559,-3,-0.04%,7563,7648,6239
NASDAQ 100,29505,29,0.10%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,101.19,-0.09,-0.08%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67590,160,0.24%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25050,-150,-0.60%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62770,477,0.77%,62293,126230,57736
USD/INR,96.16,0.53,0.56%,95.62,96.96,85.74
USD/JPY,162.31,-0.16,-0.10%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 10:40
