Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53463,-1,-0.00%,53464,54780,44573
S&P 500,7732,-36,-0.47%,7768,7838,6353
NASDAQ 100,29729,-366,-1.22%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.09%,99.58,101.80,95.55
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
Nikkei 225,67250,-1840,-2.66%,69090,73830,41710
Euro Stoxx 50,6502,-28,-0.43%,6530,6577,5290
DAX,26313,-120,-0.45%,26433,26665,22057
FTSE 100,10735,15,0.14%,10720,10989,9107
Bitcoin,64301,-174,-0.27%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.72,0.25,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 17:20
