Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53093,673,1.28%,52420,53414,43811
S&P 500,7607,88,1.18%,7519,7648,6313
NASDAQ 100,28773,369,1.30%,28404,30975,22961
VIX,17.85,-0.25,-1.41%,18.10,30.19,15.85
Dollar Index,99.97,0.16,0.17%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.76%,4.72,4.75,3.93
Nikkei 225,63290,-40,-0.06%,63330,73830,40375
Euro Stoxx 50,6431,73,1.15%,6358,6437,5235
DAX,26089,379,1.47%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63713,209,0.33%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.98,-0.47,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 21:20
