Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,-90,-0.18%,49684,50541,41156
S&P 500,7411,-14,-0.19%,7425,7540,5756
NASDAQ 100,29099,3,0.01%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.27,0.31,0.31%,98.96,100.64,95.55
US10Y,4.65,0.07,1.44%,4.58,4.69,3.93
Nikkei 225,60965,-595,-0.97%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24437,134,0.55%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76830,-133,-0.17%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.83,-0.03,-0.02%,158.86,160.73,142.11
,,,,,Update Time,19-May 23:00
