Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,-126,-0.24%,53225,54780,44854
S&P 500,7709,-13,-0.17%,7722,7838,6353
NASDAQ 100,29557,-8,-0.03%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65960,140,0.21%,65820,73830,43080
Euro Stoxx 50,6377,-15,-0.25%,6392,6577,5348
DAX,25984,-90,-0.35%,26074,26665,22057
FTSE 100,10847,16,0.15%,10831,10989,9177
Bitcoin,79441,-906,-1.13%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.65,-1.61,-1.03%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 17:00
