Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49174,9,0.02%,49165,50541,36618
S&P 500,6904,0,0.01%,6903,7043,4832
NASDAQ 100,25038,9,0.04%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.69,-0.19,-0.19%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,58840,865,1.49%,57975,58900,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25077,15,0.06%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,65048,1038,1.62%,64009,126230,59977
USD/INR,90.91,0.03,0.04%,90.88,92.19,83.76
USD/JPY,155.80,-0.10,-0.07%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 13:08
