Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52059,455,0.88%,51604,53414,43334
S&P 500,7443,91,1.25%,7351,7648,6239
NASDAQ 100,28171,829,3.03%,27342,30975,22775
VIX,19.15,-1.16,-5.71%,20.31,30.19,15.85
Dollar Index,99.95,-0.85,-0.85%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
Nikkei 225,63615,2270,3.70%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25713,177,0.69%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64807,906,1.42%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.41,-4.02,-2.46%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 22:00
