Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51688,93,0.18%,51595,52422,42624
S&P 500,7562,-8,-0.11%,7570,7648,6075
NASDAQ 100,30737,17,0.06%,30719,30975,22065
VIX,18.48,-0.01,-0.07%,18.49,30.19,15.85
Dollar Index,100.87,0.11,0.11%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,72975,840,1.16%,72135,73145,38685
Euro Stoxx 50,6304,11,0.18%,6293,6337,5154
DAX,25237,39,0.15%,25198,25641,22057
FTSE 100,10367,3,0.04%,10363,10934,8707
Bitcoin,64033,791,1.25%,63242,126230,59081
USD/INR,94.59,0.28,0.30%,94.31,96.96,85.19
USD/JPY,161.68,0.37,0.23%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:40
