Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46412,-223,-0.48%,46635,50541,36618
S&P 500,6604,-13,-0.21%,6617,7043,4832
NASDAQ 100,24125,-69,-0.29%,24194,26399,16460
VIX,24.90,0.45,1.84%,24.45,41.50,15.85
Dollar Index,100.05,0.49,0.50%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
Nikkei 225,53295,-955,-1.76%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23361,-98,-0.42%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66694,-1357,-1.99%,68052,126230,59977
USD/INR,92.95,-0.24,-0.25%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.54%,158.79,160.46,139.89
,,,,,Update Time,03-Apr 00:03
