Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50309,165,0.33%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25336,47,0.19%,25288,26399,16460
VIX,19.46,0.01,0.05%,19.45,41.50,15.85
Dollar Index,96.94,0.03,0.03%,96.91,107.66,95.55
US10Y,4.18,0.01,0.17%,4.17,4.63,3.86
Nikkei 225,57860,-335,-0.58%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25032,79,0.32%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66685,-345,-0.51%,67030,126230,59977
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
USD/JPY,152.92,-0.35,-0.23%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 10:50
