Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46163,32,0.07%,46131,50541,36618
S&P 500,6665,-11,-0.18%,6677,7043,4832
NASDAQ 100,24578,-73,-0.30%,24651,26399,16460
VIX,24.90,0.25,0.99%,24.65,41.50,15.85
Dollar Index,100.09,-0.15,-0.15%,100.23,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,52480,-1070,-2.00%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.15%,5736,6199,4540
DAX,22932,-600,-2.55%,23532,25641,19004
FTSE 100,10089,-215,-2.09%,10305,10934,7544
Bitcoin,70208,-1061,-1.49%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,159.11,-0.76,-0.47%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 16:50
