Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50764,-306,-0.60%,51071,51151,41787
S&P 500,7536,45,0.60%,7491,7569,5853
NASDAQ 100,29901,342,1.16%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.14,0.13,0.13%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.56%,4.56,4.69,3.93
Nikkei 225,65470,2135,3.37%,63335,65695,37295
Euro Stoxx 50,6095,-41,-0.67%,6136,6199,5154
DAX,25329,-118,-0.46%,25447,25641,22057
FTSE 100,10555,89,0.86%,10466,10934,8707
Bitcoin,76777,-445,-0.58%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.27,0.34,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:10
