Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49911,-84,-0.17%,49996,50541,41156
S&P 500,7421,-30,-0.40%,7451,7540,5756
NASDAQ 100,29211,-179,-0.61%,29390,29782,20727
VIX,20.05,0.06,0.29%,19.99,30.19,15.85
Dollar Index,99.12,-0.00,-0.00%,99.12,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,61590,55,0.09%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24761,-29,-0.12%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77873,389,0.50%,77483,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.87,-0.07,-0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 06:20
