Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47692,992,2.13%,46699,50541,37829
S&P 500,6820,163,2.46%,6656,7043,5127
NASDAQ 100,25140,769,3.16%,24371,26399,17700
VIX,21.97,-3.01,-12.03%,24.98,32.10,15.85
Dollar Index,98.78,-0.74,-0.74%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56485,2510,4.65%,53975,60080,32610
Euro Stoxx 50,5873,240,4.27%,5633,6199,4631
DAX,24181,1079,4.67%,23102,25641,20279
FTSE 100,10583,234,2.26%,10348,10934,7679
Bitcoin,71656,-314,-0.44%,71970,126230,59977
USD/INR,92.59,-0.25,-0.27%,92.84,95.22,83.76
USD/JPY,158.21,-1.40,-0.88%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:30
