Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52688,-70,-0.13%,52758,53414,43334
S&P 500,7601,-18,-0.25%,7620,7648,6239
NASDAQ 100,29772,-259,-0.86%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.89,-0.08,-0.08%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67900,-1420,-2.05%,69320,73830,39180
Euro Stoxx 50,6273,3,0.05%,6269,6431,5154
DAX,25255,56,0.22%,25199,26064,22057
FTSE 100,10489,-7,-0.07%,10497,10934,8926
Bitcoin,63039,-702,-1.10%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.05,0.34,0.21%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 15:40
