Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,-112,-0.23%,49493,50541,36618
S&P 500,6845,-5,-0.08%,6851,7043,4832
NASDAQ 100,24768,0,0.00%,24768,26399,16460
VIX,20.57,-0.06,-0.29%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.15%,96.92,107.66,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,57455,680,1.20%,56775,58620,30560
Euro Stoxx 50,6000,-11,-0.19%,6011,6099,4540
DAX,24898,10,0.04%,24888,25641,19004
FTSE 100,10420,17,0.17%,10402,10535,7544
Bitcoin,66952,736,1.11%,66216,126230,59977
USD/INR,90.63,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.55,0.81,0.53%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 15:50
