Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-318,-0.64%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26693,-131,-0.49%,26825,26884,17863
VIX,20.85,0.56,2.75%,20.29,30.19,15.85
Dollar Index,98.28,0.05,0.05%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,59025,-830,-1.39%,59855,60130,34085
Euro Stoxx 50,5974,-83,-1.37%,6057,6199,4894
DAX,24480,-387,-1.56%,24867,25641,21111
FTSE 100,10598,-69,-0.65%,10667,10934,8262
Bitcoin,74920,1087,1.47%,73832,126230,59977
USD/INR,93.16,0.58,0.63%,92.58,95.22,83.76
USD/JPY,158.97,0.36,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:40
